timestamp,proto,src_ip,src_port,dst_ip,dst_port,bytes
2025-11-23T16:44:46.7064918-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:46.7064918-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:47.7168482-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:47.7168482-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:47.7168482-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:47.7168482-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:48.7250184-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:48.7250184-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:48.7250184-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:48.7250184-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:49.737642-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:49.737642-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:49.737642-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:49.737642-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:50.7640156-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:50.7640156-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:50.7640156-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:50.7640156-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:51.7601425-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:51.7601425-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:51.7601425-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:51.7601425-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:52.7665606-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:52.7665606-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:52.7818123-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:52.7818123-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:53.7797509-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:53.7797509-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:53.7797509-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:53.7797509-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:54.7905946-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:54.7905946-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:54.7905946-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:54.7905946-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:55.7999834-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:55.7999834-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:55.7999834-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:55.7999834-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:56.8067612-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:56.8067612-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:56.8067612-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:56.8067612-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:57.8176857-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:57.8176857-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:57.8301802-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:57.8301802-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:58.8182433-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:58.8182433-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:58.8193955-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:58.8193955-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:59.8306501-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:59.8306501-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:59.8306501-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:59.8306501-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:00.849037-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:00.849037-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:00.849037-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:00.849037-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:01.848527-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:01.848527-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:01.848527-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:01.848527-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:02.8639959-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:02.8639959-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:02.8651438-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:02.8651438-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:03.8783139-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:03.8783139-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:03.8783139-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:03.8783139-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:04.8870423-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:04.8870423-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:04.8870423-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:04.8870423-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:05.9016305-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:05.9016305-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:05.9016305-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:05.9016305-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:06.9018802-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:06.9018802-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:06.9024056-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:06.9024056-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:07.90197-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:07.90197-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:07.902502-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:07.902502-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:08.9081098-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:08.9081098-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:08.9081098-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:08.9081098-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:09.9172538-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:09.9172538-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:09.9172538-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:09.9172538-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:10.9344166-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:10.9344166-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:10.9344166-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:10.9344166-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:11.9623674-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:11.9623674-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:11.9630252-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:11.9630252-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:12.9635215-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:12.9635215-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:12.9635215-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:12.9635215-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:13.9778185-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:13.9778185-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:13.9778185-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:13.9778185-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:15.0029857-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:15.0029857-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:15.0029857-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:15.0029857-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:16.0005569-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:16.0005569-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:16.0005569-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:16.0005569-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:17.0137187-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:17.0137187-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:17.0137187-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:17.0137187-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:18.017565-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:18.017565-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:18.0334143-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:18.0334143-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:19.0449284-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:19.0449284-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:19.0449284-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:19.0449284-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:20.0689448-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:20.0689448-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:20.0689448-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:20.0689448-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:21.0635782-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:21.0635782-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:21.0635782-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:21.0635782-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:22.0609491-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:22.0609491-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:22.0609491-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:22.0609491-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:23.0749091-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:23.0749091-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:23.0907623-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:23.0907623-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:24.0776393-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:24.0776393-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:24.0776393-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:24.0776393-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:25.0927529-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:25.0927529-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:25.0932574-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:25.0932574-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:26.1075504-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:26.1075504-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:26.1075504-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:26.1075504-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:27.1249505-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:27.1249505-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:27.1249505-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:27.1249505-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:28.1199444-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:28.1199444-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:28.1199444-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:28.1199444-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:29.1349603-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:29.1349603-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:29.1510051-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:29.1510051-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:30.1471953-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:30.1471953-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:30.1471953-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:30.1471953-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:31.1595651-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:31.1595651-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:31.1595651-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:31.1595651-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:32.1714369-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:32.1714369-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:32.1714369-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:32.1714369-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:33.1871498-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:33.1871498-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:33.1871498-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:33.1871498-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:34.199879-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:34.199879-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:34.199879-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:34.199879-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:35.2012452-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:35.2012452-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:35.2012452-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:35.2012452-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:36.2146751-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:36.2146751-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:36.2146751-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:36.2146751-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:37.2271074-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:37.2271074-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:37.2271074-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:37.2271074-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:38.2315246-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:38.2315246-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:38.2315246-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:38.2315246-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:39.2492556-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:39.2492556-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:39.2497615-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:39.2497615-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:40.2644682-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:40.2644682-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:40.2644682-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:40.2644682-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:41.2807068-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:41.2807068-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:41.2813023-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:41.2813023-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:42.2968197-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:42.2968197-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:42.2973317-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:42.2973317-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:43.3124897-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:43.3124897-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:43.3124897-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:43.3124897-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:44.3448344-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:44.3448344-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:44.3448344-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:44.3448344-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:45.3276073-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:45.3276073-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:45.3276073-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:45.3276073-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:46.3431552-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:46.3431552-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:46.3601539-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:46.3601539-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:47.3593911-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:47.3593911-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:47.3597243-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:47.3597243-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:48.375136-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:48.375136-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:48.3755464-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:48.3755464-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:49.3908815-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:49.3908815-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:49.3908815-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:49.3908815-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:50.3886735-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:50.3886735-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:50.3886735-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:50.3886735-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:51.4050666-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:51.4050666-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:51.4050666-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:51.4050666-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:52.4216914-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:52.4216914-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:52.4220998-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:52.4220998-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:53.4376025-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:53.4376025-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:53.4376025-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:53.4376025-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:54.4533693-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:54.4533693-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:54.4533693-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:54.4533693-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:55.4665985-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:55.4665985-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:55.4665985-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:55.4665985-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:56.4836775-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:56.4836775-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:56.4844577-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:56.4844577-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:57.4838504-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:57.4838504-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:57.4838504-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:57.4838504-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:45:58.5160272-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:58.5160272-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:45:58.5160272-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
